"選舉區",號次,照片,"姓名","出生年","性別","特殊身分","戶籍城市","戶籍地區",學歷,經歷,政見
"桃園市",1,,"陳俊杰",66,男,無,"桃園市","楊梅區","臺北商業大學在學中",安勝物業有限公司,"親愛的黨員市民好朋友們大家好:陳俊杰懷著無比的熱忱和決心代表台灣民眾黨為大家服務。俊杰將以理性、務實、科學、專業、透明的態度增強黨內黨員招募協助市黨部運作協助培育年輕優秀人才將為民眾黨完整發展我會全力以赴!拚戰到底!"
"桃園市",2,,"王少芸",60,女,無,"桃園市","大溪區",國立政治大學博士,"台灣民眾黨桃園市黨部大溪區主任國立空中大學助理教授","一、促進黨財務透明化:建立完整財務管理及監控機制,就日常財務會計制度建置、財務管理獨立稽核及內部控制,定期公布收受捐款、黨費及黨財務情況,委託專業可信會計師簽核,以公開透明方式,揭示本黨財務狀況,獲取社會大眾及黨員信賴及認同。二、設立數位意見溝通及交流平臺:透過單一數位平臺,適時回應及釐清黨員及小草意見及詢問,減少資訊落差或假消息造成的誤解,增進黨員及民眾對本黨瞭解,減少地方黨部連繫確認的工作負擔。三、強化本黨核心理念及政策論述:結合本黨智庫及黨務實務經驗,跳脫藍綠兩黨傳統老派政治訴求,系統性強化本黨理念及論述架構、脈絡,突破同温層範疇,對外擴散宣傳,提升本黨能見度及民眾支持。四、獲得選戰勝利:配合黨中央及地方黨部選戰佈局及規劃,協助及執行選戰策略及方向,增進本黨民意代表席次,對地方發展有更多及更實質影響力與貢獻,讓本黨施政理念及願景落實地方,塑造以民眾為本的台灣。"
"選舉區",號次,照片,"姓名","出生年","性別","特殊身分","戶籍城市","戶籍地區",學歷,經歷,政見
"桃園市",3,,"陳義佑",71,男,無,"桃園市","桃園區",,"台灣積層製造業課長台灣民眾黨桃園區主任","在競選過程中,我深信基層服務團隊的組建不僅是選戰的需求,更是未來長期服務的基礎。為此,我將投入心力組建一支強而有力的選戰服務團隊,這支團隊不僅僅是在選舉期間協助宣傳政見,更是深入基層、了解民眾需求的重要橋樑。每位團隊成員將來自不同的專業領域,包括社會服務、法律、醫療、教育等,讓我們能以多元視角解決民眾在生活中面臨的各項問題。團隊成員將經過專業的培訓,確保他們具備傾聽、同理心和快速反應的能力,讓每一位民眾的需求都能被妥善處理。我計畫定期舉辦志工服務,帶領服務團隊深入社區,提供即時的諮詢和幫助,讓民眾在家門口就能獲得協助。此外,將設立「數位服務平台」,方便民眾隨時隨地透過網路與服務團隊取得聯繫,加快回應效率,並實現跨時空的服務連結。我相信這樣的模式不僅能提高服務的即時性,也能促進團隊與社區的緊密互動,讓團隊成員更深入了解民眾需求,實現真正的在地服務。這支服務團隊的使命不僅在選戰期間發揮影響力,更是為了未來長期的社區服務,讓每一位民眾的聲音都被聽見。我們要打造一個與民眾同心協力的基層團隊,讓服務無所不在,成為真正的「在地力量」。"
"選舉區",號次,照片,"姓名","出生年","性別","特殊身分","戶籍城市","戶籍地區",學歷,經歷,政見
"桃園市",4,,"曾姸潔",68,女,無,"桃園市","平鎮區","國立臺灣大學工學博士(環境工程/建築能源)","國立臺北科技大學-專案助理教授前桃園市政府建築管理處2022 桃園市第8選區市議員候選人","台灣民眾黨人才濟濟,我絕對不是最優秀的,但總想抓住機會嘗試無私付出專業造福社會!堅持做對的事,踏實步伐耕耘前進!「堅持」是一種超能力,沒有傘的孩子只能拼命向前跑。 —大姸"
"選舉區",號次,照片,"姓名","出生年","性別","特殊身分","戶籍城市","戶籍地區",學歷,經歷,政見
"桃園市",5,,"彭士益",69,男,無,"桃園市","平鎮區","中央大學客家語言暨社會科學研究所","桃園市平鎮區福林里里長","大家好我是彭士益,桃園市唯一黨公職人員 ,也是現任桃園市平鎮區福林里里長彭士益。本身從里長再到理事長在結合社團公益資源,國際獅子會等等。秉持#小草 的精神就是每個人每天一點點的進步,累積起來就是國家社會很大的進步。#心存善念盡力而為,是我做每一件事情的初衷。里長是在所有選舉中最基層的。我有兩屆的里長經驗,再加上我從是公益服務社團十幾年下來,不管在社會關懷弱勢家庭、獨居老人、環境保護、照顧清寒學童、關懷據點血糖檢測、預防延緩失能長照計畫講座等等等。這些落實社會社區的服務士益是最能夠體會。這次有意願參選黨代表就是秉持著這股力量,希望為黨號召做公益,讓更多人看到小草良善的力量,進而建立一個互助互愛的社會。相信台灣一定會因為有你們變得更好。"
"桃園市",6,,"楊大緯",75,男,無,"桃園市","蘆竹區",臺北醫學大學碩士,急診醫師,"政見:反映黨員和社會意見、協助黨建立完善制度、支持黨務發展、為黨舉才。理念:深信第三勢力可以幫助台灣變得更好,希望以實際行動為這個信念付出。"
"選舉區",號次,照片,"姓名","出生年","性別","特殊身分","戶籍城市","戶籍地區",學歷,經歷,政見
"桃園市",7,,"林昭印",76,男,無,"桃園市","中壢區","大同大學資訊經營系","台灣民眾黨中央組織部副主任柯文哲競選團隊活動部副主任","加入台灣民眾黨之前,我曾在台灣高鐵服務,並曾於業界擔任工程師。一路走來,從志工、創黨、海選、街講、立法院助理、投入地方選舉、幫忙總統大選,再到中央服務,昭印為了台灣 持續努力。我深信,唯有凝聚眾人的力量,堅持下去,台灣會更好!從無到有,我們一起成就158萬票、370萬票的選民支持,因為有我們,台灣會更好!在上屆黨代表選舉中,我提出了關於建立制度及加強中央與地方連結的政見,昭印全力以赴、積極推動。我這屆的政見簡單明確:一、提升民眾黨的媒體能見度(積極拓展媒體曝光,讓更多人聽見我們的理念)二、成立「民眾智庫」(支持者參與政策討論的平台,使中央決策能更加貼近民意)三、全力支持柯主席(堅持我們的理念與價值,共同打造更有戰鬥力和影響力的民眾黨)台灣民眾黨五歲了,有人上車、有人下車。我想跟大家說,我們不是資源豐富的年輕政黨,如果想讓這個黨成為你心目中的樣子,一切都要依靠我們每位夥伴的努力。阿北常說,要看一個人「做了什麼」,而不是「說了什麼」。台灣民眾黨正在面臨嚴峻的考驗,資源比不上其他政黨,但是自己的國家自己救。我們要用生命去影響生命,因為真誠才是我們最好的必殺技!"
"桃園市",8,,"林岳龍",77,男,無,"桃園市","平鎮區",治平高中,"乙級計量技術士電度表檢測工程師財團法人聯發電氣教育發展基金會","心存善念、盡力而為在艱難的時刻,挺身而出讓第三勢力能永續保存無派系色彩,代表平民的聲音"
"選舉區",號次,照片,"姓名","出生年","性別","特殊身分","戶籍城市","戶籍地區",學歷,經歷,政見
"桃園市",9,,"李彥勲",79,男,無,"桃園市","龜山區","國立台灣大學物理碩士","躍遷創新科技投資有限公司 創辦人建揚營造工程有限公司總經理特助台灣積體電路製造公司製程整合工程師錼創科技股份有限公司研發工程師","1. 平凡人也可以發揮影響力政治不是少數人的專利,每一位公民都可以參與公共事務。身為一個沒有政治背景的平凡人,我決心站出來,證明只要有心,人人都可以為社會帶來改變。我將努力成為大家的代言人,將基層的聲音帶入決策圈,讓政策更加貼近人民的需求。2. 科學政治,實事求是我主張以科學的方法和實際的數據來制定政策,拒絕空談和不切實際的承諾。堅持實事求是的原則,深入調查研究,了解問題的根本原因,尋求最有效的解決方案。唯有以理性和客觀的態度,才能推動社會的持續發展。3. 團結人民,反對政治撕裂社會當前社會因為不同的意見和立場而出現分歧,我堅信團結比對立更能帶來進步。我主張以包容和理解的態度面對不同的聲音,推動對話與合作,反對任何形式的政治操作導致社會撕裂。我的目標是凝聚人民的力量,共同為社會的福祉而努力。"
"桃園市",10,,"高華宏",81,男,無,"桃園市","龜山區",大學,"工務經理中華民國陸軍中士","服務在地民眾、強化地方組織力,爭取黨提名參選2026桃園市議員(龜山區),為民眾黨2028執政打下堅實的基礎"
"選舉區",號次,照片,"姓名","出生年","性別","特殊身分","戶籍城市","戶籍地區",學歷,經歷,政見
"桃園市",11,,"王鎔蓁",61,女,無,"桃園市","八德區","空大在職專班-社會工作與福利行政科  在學中","台灣民眾黨 桃園市黨部 執行秘書森玉萌行銷有限公司-行銷經理朝敏果菜有限公司-採購經理唯新生活藥妝有限公司-店長.督導.行銷部主任.展業部主任","在黨務服務的歷程中,我始終堅信基層服務不僅僅是選戰的需求,更是未來長期、持續服務的基礎。因此,我投入了大量心力,專注於社會福利和長照服務的學習不僅僅在選舉期間協助宣傳政見,而是成為深入基層、了解民眾需求的橋樑。憑藉我在社會福利、醫療、長照及教育領域的知識與經驗,我從多角度積極解決民眾在日常生活中遇到的社會福利和長照問題。通過專業訓練與學習相關課程,我努力提升自己的同理心、傾聽與快速反應能力,讓我能迅速理解並妥善回應民眾需求。為進一步深入基層,我計畫定期舉辦地方志工服務活動,親自走入社區,提供即時的社會福利諮詢和長照支援,讓長者和家屬能在社區中獲得貼心的協助。加強與社區的互動,並更了解每一位民眾的需求,並以真正貼近民眾的方式來提供支持。我的服務使命不僅在於選戰期間發揮影響力,更將成為長期的社區夥伴,尤其是在社會福利與長照方面,成為民眾信賴的力量。我致力於成為一個與民眾同心協力的基層力量,推動「地方力量」的實現,讓服務無處不在,為每一位民眾提供貼心、即時、專業的支持。"
"選舉區",號次,照片,"姓名","出生年","性別","特殊身分","戶籍城市","戶籍地區",學歷,經歷,政見
"桃園市",12,,"楊美惠",58,女,無,"桃園市","桃園區",振聲高中肄業,"準盛企業有限公司負責人自營消毒清潔公司","各位黨員同志們...大家好!我是台灣民眾黨桃園黨代表    號參選人 楊美惠學歷:文昌國中民間職業:準盛企業(目前員工人數近百人) 負責人政黨經歷:於2021年入黨成為終身黨員桃園市黨部桃園區主任桃園市黨部副主任委員2024年籌備成立KP眾草願景進步舞團。選黨代表的目的:票選黨主席 / 中央委員 / 評鑑委員,能執行柯文哲主席理念。未來願景:台灣必需要有第3勢力,執行主席理念來幫忙鄉親爭取自身機會。希望有我的 努力在中央和地方耕耘讓民眾黨更具競爭力。懇請各位的支持投我一票。感謝各位  相信美好台灣"
